"","Year","New doctorate graduates","Population with tertiary education","Population involved in lifelong learning","International scientific co-publications","Scientific publications among the top 10% most cited","Foreign doctorate students as a % of all doctorate students","Broadband penetration","Individuals with above basic overall digital skills","R&D expenditure in the public sector","Venture capital expenditures","Direct and indirect government support of business R&D","R&D expenditure in the business sector","Non-R&D innovation expenditures","Innovation expenditures per person employed","Enterprises providing ICT training","Employed ICT specialists","SMEs introducing product innovations","SMEs introducing business process innovations","Innovative SMEs collaborating with others","Public-private co-publications","Job-to-job mobility of HRST","PCT patent applications","Trademark applications","Design applications","Employment in knowledge-intensive activities","Employment in innovative enterprises","Exports of medium and high technology products","Knowledge-intensive services exports","Sales of new-to-market and new-to-firm innovations","Resource productivity","Air emissions by fine particulates","Environment-related technologies"
"1",2016,100,105.988,141.758,186.339,111.855,175.439,81.416,130.379,120.968,74.04,172.541,165.385,75.244,99.581,179.618,100,137.329,181.521,235.855,351.06,123.529,112.219,129.909,159.136,109.639,150.121,91.594,56.345,98.713,90.571,121.044,108.918
"2",2017,100,105.988,141.758,195.248,113.424,158.998,81.416,130.379,119.355,65.535,183.254,163.846,75.244,99.581,201.274,100,137.329,181.521,235.855,371.781,123.529,114.766,130.331,153.418,109.639,150.121,92.086,55.567,98.713,98.813,123.557,93.612
"3",2018,100,105.988,141.758,198.234,111.054,172.241,81.416,130.379,127.419,76.522,172.012,164.615,75.244,99.581,162.42,100,137.329,181.521,235.855,383.142,129.412,114.605,133.095,149.961,109.639,150.121,92.608,53.948,98.713,96.056,124.126,80.857
"4",2019,100,105.988,141.758,210.403,114.308,180.448,81.416,130.379,127.419,64.043,160.705,160.769,80.511,104.782,138.217,100,159.264,197.05,255.858,403.066,132.353,113.696,134.794,141.316,109.639,156.342,91.267,55.068,104.059,100.308,126.829,84.791
"5",2020,100,105.988,141.758,223.28,112.065,194.307,81.416,130.379,127.419,69.345,156.539,162.308,80.511,104.782,83.439,100,159.264,197.05,255.858,442.409,152.941,111.846,137.4,136.151,109.639,156.342,93.068,56.763,104.059,105.53,126.998,82.456
"6",2021,100,105.988,141.758,239.738,105.518,214.004,81.416,130.379,127.419,66.424,174.724,165.385,62.794,104.471,80.892,100,160.222,224.515,180.496,450.013,147.059,112.882,142.898,141.011,109.639,152.566,91.738,58.891,124.625,108.911,128.638,84.229
"7",2022,100,105.988,141.758,263.927,104.935,229.025,82.301,130.379,135.484,102.591,180.344,167.692,62.794,104.471,80.892,100,160.222,224.515,180.496,509.491,188.235,109.111,150.435,158.436,109.639,152.566,88.643,67.937,124.625,100.841,128.917,91.536
"8",2023,100,110.18,154.945,259.501,100.768,237.201,79.056,130.379,133.871,106.239,210.961,166.923,65.576,114.285,96.178,117.241,145.848,203.078,185.886,492.678,155.882,107.828,147.02,141.917,109.639,152.566,97.354,75.542,107.573,110.105,128.379,94.001
"9",2016,88.559,156.886,93.407,198.2,137.939,243.825,162.832,99.465,93.548,106.553,143.842,123.846,82.732,117.107,172.611,137.931,148.312,197.379,309.042,281.226,144.118,93.401,97.413,60.925,136.145,156.545,72.652,97.76,60.371,132.389,102.433,57.983
"10",2017,88.559,156.886,93.407,202.083,133.149,236.449,162.832,99.465,95.161,114.245,150.653,126.923,82.732,117.107,182.166,137.931,148.312,197.379,309.042,287.445,144.118,94.198,98.664,58.112,136.145,156.545,73.564,102.793,60.371,140.421,102.986,62.437
